28811,2,46,4,35,124,324,54,119,709,0.012693935119887164,324,2,88.5,98.8256039698215
28974,2,6,2,6,2,3,5,2,2,2,2,3,2,2,2,2,3,3,4,5,2,4,4,3,8,9,3,2,3,3,3,2,2,2,2,3,3,3,2,4,3,3,2,2,2,2,3,6,2,4,5,5,2,2,2,3,2,2,2,2,3,2,4,2,2,4,3,2,5,3,4,3,4,2,2,3,2,4,2,2,2,2,6,2,2,2,3,2,3,4,2,2,3,2,4,2,3,2,2,2,5,2,3,3,3,2,2,2,3,2,2,2,2,2,2,2,3,2,2,2,3,2,2,2,2,2,4,3,2,2,2,2,2,3,2,3,2,2,2,2,2,2,4,2,2,2,2,3,2,3,2,3,4,2,3,2,2,3,2,2,2,3,5,4,4,2,3,2,2,2,3,2,2,4,2,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,5,5,4,3,2,2,4,2,3,2,3,2,3,3,2,2,2,2,2,2,2,2,2,3,2,3,2,2,2,2,2,2,2,4,3,3,3,2,3,3,2,3,3,2,4,2,2,4,4,2,5,3,2,2,3,2,2,6,2,2,2,2,3,2,4,2,3,3,2,2,2,2,2,2,3,7,7,7,3,2,4,2,3,4,3,3,3,3,3,5,6,2,2,6,4,2,3,4,2,2,3,2,2,3,2,4,2,2,3,2,2,3,2,2,2,5,2,2,3,3,3,2,2,3,3,2,6,5,3,2,3,3,2180,0.7376146788990826,9,2,2.754601226993865,1.1489767362164442
21304770,63,16,28,108,0.037037037037037035,63,16,35.666666666666664,19.938795238317574
4719381,1,1.0,0,0,0,0
5629687,1,1.0,0,0,0,0
33604216,224,225,0.008888888888888889,224,224,224.0,0.0
6149631,34,214,249,0.012048192771084338,214,34,124.0,90.0
12232380,1,1.0,0,0,0,0
37220420,1,1.0,0,0,0,0
342647,2,1.0,0,0,0,0
11615632,172,2,310,485,0.008247422680412371,310,2,161.33333333333334,125.96648584268577
5835215,1,1.0,0,0,0,0
3799851,1,1.0,0,0,0,0
37120323,32,44,15,24,118,0.059322033898305086,44,15,28.75,10.662434056068061
9745658,105,106,0.018867924528301886,105,105,105.0,0.0
34769706,1,1.0,0,0,0,0
346135,95,96,0.020833333333333332,95,95,95.0,0.0
1485043,467,468,0.004273504273504274,467,467,467.0,0.0
110024,1,1.0,0,0,0,0
13206546,1,1.0,0,0,0,0
951827,1,1.0,0,0,0,0
3607898,1,1.0,0,0,0,0
37475313,1,1.0,0,0,0,0
7976089,1,1.0,0,0,0,0
6958035,1,1.0,0,0,0,0
937830,1,1.0,0,0,0,0
1233928,31,221,163,416,0.009615384615384616,221,31,138.33333333333334,79.50401806757247
3182797,1,1.0,0,0,0,0
2525856,61,89,17,71,16,168,6,430,0.020930232558139535,168,6,61.142857142857146,52.53414827227979
3814889,1,1.0,0,0,0,0
2624975,1,1.0,0,0,0,0
3573688,1,1.0,0,0,0,0
216191,1,1.0,0,0,0,0
70201,94,95,0.021052631578947368,94,94,94.0,0.0
10458556,1,1.0,0,0,0,0
862261,1,1.0,0,0,0,0
642325,201,94,48,59,14,12,431,0.02088167053364269,201,12,71.33333333333333,64.33160619443258
19831502,1,1.0,0,0,0,0
551219,1,1.0,0,0,0,0
7462136,1,1.0,0,0,0,0
35009083,239,241,0.012448132780082987,239,239,239.0,0.0
4000635,1,1.0,0,0,0,0
7949336,1,1.0,0,0,0,0
548857,195,169,365,0.00821917808219178,195,169,182.0,13.0
1448774,2,3,0.6666666666666666,2,2,2.0,0.0
31360626,1,1.0,0,0,0,0
9546814,1,1.0,0,0,0,0
35727785,1,1.0,0,0,0,0
36436223,1,1.0,0,0,0,0
801760,4,5,0.4,4,4,4.0,0.0
14123360,1,1.0,0,0,0,0
101289,130,131,0.015267175572519083,130,130,130.0,0.0
773,1,1.0,0,0,0,0
37177042,1,1.0,0,0,0,0
6918328,1,1.0,0,0,0,0
2582297,149,47,86,82,84,449,0.013363028953229399,149,47,89.6,33.00060605504087
37041799,1,1.0,0,0,0,0
456797,185,234,2,422,0.009478672985781991,234,2,140.33333333333334,99.84098468175392
5101255,1,1.0,0,0,0,0
34044183,8,101,110,0.02727272727272727,101,8,54.5,46.5
21067,444,445,0.0044943820224719105,444,444,444.0,0.0
34369810,40,41,0.04878048780487805,40,40,40.0,0.0
1340125,1,1.0,0,0,0,0
5520583,50,51,0.0392156862745098,50,50,50.0,0.0
169578,1,1.0,0,0,0,0
494173,1,1.0,0,0,0,0
561299,175,177,0.01694915254237288,175,175,175.0,0.0
7180768,1,1.0,0,0,0,0
4883484,260,261,0.007662835249042145,260,260,260.0,0.0
8347678,8,9,0.2222222222222222,8,8,8.0,0.0
7066540,1,1.0,0,0,0,0
245393,5,6,0.3333333333333333,5,5,5.0,0.0
12287084,1,1.0,0,0,0,0
3280493,1,1.0,0,0,0,0
6318284,1,1.0,0,0,0,0
129636,1,1.0,0,0,0,0
13229960,1,1.0,0,0,0,0
3822616,1,1.0,0,0,0,0
11352071,1,1.0,0,0,0,0
2379962,1,1.0,0,0,0,0
31646630,262,263,0.0076045627376425855,262,262,262.0,0.0
318327,1,1.0,0,0,0,0
36662562,1,1.0,0,0,0,0
32737170,1,1.0,0,0,0,0
13146949,52,320,373,0.00804289544235925,320,52,186.0,134.0
5447015,48,53,102,0.029411764705882353,53,48,50.5,2.5
37676119,1,1.0,0,0,0,0
106255,300,301,0.006644518272425249,300,300,300.0,0.0
6218867,1,1.0,0,0,0,0
38715495,1,1.0,0,0,0,0
3255330,1,1.0,0,0,0,0
138951,1,1.0,0,0,0,0
2384804,1,1.0,0,0,0,0
1458544,78,2,4,269,355,0.016901408450704224,269,2,88.25,108.75747100774272
18886660,1,1.0,0,0,0,0
1757791,144,145,0.013793103448275862,144,144,144.0,0.0
7045496,1,1.0,0,0,0,0
33472939,1,1.0,0,0,0,0
980989,211,212,0.009433962264150943,211,211,211.0,0.0
696592,1,1.0,0,0,0,0
11584468,1,1.0,0,0,0,0
1791403,1,1.0,0,0,0,0
360801,1,1.0,0,0,0,0
12415331,1,1.0,0,0,0,0
602923,1,1.0,0,0,0,0
210905,317,318,0.006289308176100629,317,317,317.0,0.0
10162636,1,1.0,0,0,0,0
5047402,189,190,0.010526315789473684,189,189,189.0,0.0
4338346,1,1.0,0,0,0,0
808095,1,1.0,0,0,0,0
6240288,1,1.0,0,0,0,0
209133,1,1.0,0,0,0,0
6351670,1,1.0,0,0,0,0
1201235,1,1.0,0,0,0,0
9379164,1,1.0,0,0,0,0
1190267,1,1.0,0,0,0,0
757803,1,1.0,0,0,0,0
10983585,1,1.0,0,0,0,0
10577,5,7,5,19,0.2631578947368421,7,5,5.666666666666667,0.9428090415820634
37325500,1,1.0,0,0,0,0
3535491,1,1.0,0,0,0,0
7829534,1,1.0,0,0,0,0
4454062,1,1.0,0,0,0,0
2595795,1,1.0,0,0,0,0
404111,1,1.0,0,0,0,0
579542,1,1.0,0,0,0,0
10219063,1,1.0,0,0,0,0
809320,1,1.0,0,0,0,0
3148588,17,234,252,0.011904761904761904,234,17,125.5,108.5
347366,1,1.0,0,0,0,0
315396,1,1.0,0,0,0,0
3376128,5,147,153,0.0196078431372549,147,5,76.0,71.0
2207569,1,1.0,0,0,0,0
776802,2,1.0,0,0,0,0
7200185,1,1.0,0,0,0,0
579413,1,1.0,0,0,0,0
7491299,1,1.0,0,0,0,0
35724120,1,1.0,0,0,0,0
8706657,1,1.0,0,0,0,0
35725089,1,1.0,0,0,0,0
6119892,1,1.0,0,0,0,0
32958004,1,1.0,0,0,0,0
486508,1,1.0,0,0,0,0
753153,1,1.0,0,0,0,0
35041464,1,1.0,0,0,0,0
1319839,1,1.0,0,0,0,0
542734,1,1.0,0,0,0,0
2878808,47,48,0.041666666666666664,47,47,47.0,0.0
55684,1,1.0,0,0,0,0
4943983,140,123,264,0.011363636363636364,140,123,131.5,8.5
789934,1,1.0,0,0,0,0
264149,1,1.0,0,0,0,0
35523890,1,1.0,0,0,0,0
4648842,1,1.0,0,0,0,0
4623607,1,1.0,0,0,0,0
664717,2,131,133,267,0.0149812734082397,133,2,88.66666666666667,61.28802674439945
8554560,1,1.0,0,0,0,0
190610,1,1.0,0,0,0,0
7816192,1,1.0,0,0,0,0
8757157,1,1.0,0,0,0,0
182153,1,1.0,0,0,0,0
361699,1,1.0,0,0,0,0
2090351,25,26,0.07692307692307693,25,25,25.0,0.0
3139485,84,85,0.023529411764705882,84,84,84.0,0.0
7374556,1,1.0,0,0,0,0
3861771,1,1.0,0,0,0,0
144889,1,1.0,0,0,0,0
31009212,139,140,0.014285714285714285,139,139,139.0,0.0
32591778,218,2,3,3,13,2,20,6,27,8,38,341,0.03519061583577713,218,2,30.90909090909091,60.2139436365404
1373386,1,1.0,0,0,0,0
8608977,1,1.0,0,0,0,0
16246387,1,1.0,0,0,0,0
841326,1,1.0,0,0,0,0
10834,319,320,0.00625,319,319,319.0,0.0
507214,58,13,8,192,5,63,340,0.020588235294117647,192,5,56.5,64.93779074365456
1700490,2,1.0,0,0,0,0
803690,100,121,2,224,0.017857142857142856,121,2,74.33333333333333,51.86092513208336
6781629,1,1.0,0,0,0,0
4266540,118,119,0.01680672268907563,118,118,118.0,0.0
5125494,1,1.0,0,0,0,0
8175987,1,1.0,0,0,0,0
1106257,1,1.0,0,0,0,0
1959865,1,1.0,0,0,0,0
215316,2,3,0.6666666666666666,2,2,2.0,0.0
33710522,10,61,72,0.041666666666666664,61,10,35.5,25.5
1694573,1,1.0,0,0,0,0
3522298,1,1.0,0,0,0,0
8309844,1,1.0,0,0,0,0
5082984,1,1.0,0,0,0,0
11628814,125,52,6,7,32,28,18,5,31,9,320,0.053125,125,5,31.3,34.37455454256826
12453728,1,1.0,0,0,0,0
68308,1,1.0,0,0,0,0
311813,175,176,0.011363636363636364,175,175,175.0,0.0
216989,90,156,247,0.012145748987854251,156,90,123.0,33.0
35663299,2,4,0.75,2,2,2.0,0.0
3421719,1,1.0,0,0,0,0
14180288,2,1.0,0,0,0,0
13234005,19,160,7,9,197,0.030456852791878174,160,7,48.75,64.39089609564382
10442498,1,1.0,0,0,0,0
72558,1,1.0,0,0,0,0
2543440,1,1.0,0,0,0,0
1269244,210,211,0.009478672985781991,210,210,210.0,0.0
10129993,3,135,139,0.02158273381294964,135,3,69.0,66.0
35192106,1,1.0,0,0,0,0
6118594,1,1.0,0,0,0,0
10933720,1,1.0,0,0,0,0
28962,1,1.0,0,0,0,0
7124557,1,1.0,0,0,0,0
9339620,1,1.0,0,0,0,0
7068829,1,1.0,0,0,0,0
32479928,1,1.0,0,0,0,0
8405233,1,1.0,0,0,0,0
945465,1,1.0,0,0,0,0
7625179,7,8,0.25,7,7,7.0,0.0
1723970,1,1.0,0,0,0,0
10881565,1,1.0,0,0,0,0
1217476,55,56,0.03571428571428571,55,55,55.0,0.0
13844118,134,135,0.014814814814814815,134,134,134.0,0.0
2781759,91,92,0.021739130434782608,91,91,91.0,0.0
63410,1,1.0,0,0,0,0
216000,1,1.0,0,0,0,0
2765717,1,1.0,0,0,0,0
394107,1,1.0,0,0,0,0
3239885,1,1.0,0,0,0,0
2038699,1,1.0,0,0,0,0
3293394,1,1.0,0,0,0,0
2249532,159,55,216,0.018518518518518517,159,55,107.0,52.0
9508784,4,5,0.4,4,4,4.0,0.0
3027321,41,14,113,14,183,0.0273224043715847,113,14,45.5,40.5
18049,82,83,0.024096385542168676,82,82,82.0,0.0
10479545,1,1.0,0,0,0,0
2623093,1,1.0,0,0,0,0
38496519,1,1.0,0,0,0,0
10616422,1,1.0,0,0,0,0
6476318,1,1.0,0,0,0,0
8311500,2,3,2,4,3,25,4,6,5,9,4,2,2,3,82,6,2,3,3,2,3,2,2,2,6,5,4,2,4,4,4,5,3,2,4,6,2,4,2,4,3,5,7,289,0.25951557093425603,82,2,5.976744186046512,12.267348175548806
29595887,1,1.0,0,0,0,0
3272496,1,1.0,0,0,0,0
334566,8,9,0.2222222222222222,8,8,8.0,0.0
18574,1,1.0,0,0,0,0
642850,243,244,0.00819672131147541,243,243,243.0,0.0
9535192,1,1.0,0,0,0,0
7430280,1,1.0,0,0,0,0
2077500,1,1.0,0,0,0,0
30413868,1,1.0,0,0,0,0
18103,1,1.0,0,0,0,0
1022945,1,1.0,0,0,0,0
2063322,1,1.0,0,0,0,0
42632139,1,1.0,0,0,0,0
6440009,1,1.0,0,0,0,0
3955288,1,1.0,0,0,0,0
224766,1,1.0,0,0,0,0
30518480,1,1.0,0,0,0,0
930610,1,1.0,0,0,0,0
9132215,1,1.0,0,0,0,0
4593447,1,1.0,0,0,0,0
5957192,1,1.0,0,0,0,0
1536290,1,1.0,0,0,0,0
78687,1,1.0,0,0,0,0
261259,1,1.0,0,0,0,0
2982027,93,14,108,0.027777777777777776,93,14,53.5,39.5
7785773,1,1.0,0,0,0,0
1267116,1,1.0,0,0,0,0
4291426,2,1.0,0,0,0,0
2701489,8,21,30,0.1,21,8,14.5,6.5
3594958,1,1.0,0,0,0,0
1881051,1,1.0,0,0,0,0
493954,1,1.0,0,0,0,0
72467,1,1.0,0,0,0,0
981089,1,1.0,0,0,0,0
545318,1,1.0,0,0,0,0
32590325,1,1.0,0,0,0,0
6804207,64,9,109,183,0.02185792349726776,109,9,60.666666666666664,40.89281382128433
6768416,1,1.0,0,0,0,0
4573311,1,1.0,0,0,0,0
17165,1,1.0,0,0,0,0
102714,2,1.0,0,0,0,0
4010561,1,1.0,0,0,0,0
35445186,1,1.0,0,0,0,0
329322,30,31,0.06451612903225806,30,30,30.0,0.0
443772,1,1.0,0,0,0,0
36782552,1,1.0,0,0,0,0
1506710,1,1.0,0,0,0,0
7624321,1,1.0,0,0,0,0
606449,1,1.0,0,0,0,0
4848958,1,1.0,0,0,0,0
9790867,99,3,103,0.02912621359223301,99,3,51.0,48.0
177680,15,4,3,3,8,6,48,26,2,35,14,6,2,3,179,0.1005586592178771,48,2,12.5,13.694367976862397
32066371,2,1.0,0,0,0,0
2069212,1,1.0,0,0,0,0
2599166,1,1.0,0,0,0,0
32174828,1,1.0,0,0,0,0
12021753,19,45,34,99,0.04040404040404041,45,19,32.666666666666664,10.656244908763854
2126170,1,1.0,0,0,0,0
10013775,1,1.0,0,0,0,0
92370,1,1.0,0,0,0,0
6535317,27,28,0.07142857142857142,27,27,27.0,0.0
10293359,1,1.0,0,0,0,0
8254225,20,5,4,10,15,16,8,18,13,2,22,2,5,14,158,0.11392405063291139,22,2,11.0,6.535616704970214
37437859,1,1.0,0,0,0,0
9347984,51,53,0.05660377358490566,51,51,51.0,0.0
3530857,1,1.0,0,0,0,0
819939,1,1.0,0,0,0,0
32958051,1,1.0,0,0,0,0
14401965,1,1.0,0,0,0,0
42112991,38,39,0.05128205128205128,38,38,38.0,0.0
35099002,1,1.0,0,0,0,0
160642,1,1.0,0,0,0,0
265914,1,1.0,0,0,0,0
36011476,133,134,0.014925373134328358,133,133,133.0,0.0
8080518,1,1.0,0,0,0,0
6876344,1,1.0,0,0,0,0
795056,1,1.0,0,0,0,0
10463523,62,3,66,0.045454545454545456,62,3,32.5,29.5
32743825,1,1.0,0,0,0,0
206163,1,1.0,0,0,0,0
11624722,1,1.0,0,0,0,0
2046780,1,1.0,0,0,0,0
207648,1,1.0,0,0,0,0
42309502,1,1.0,0,0,0,0
13814672,1,1.0,0,0,0,0
42670126,1,1.0,0,0,0,0
45174632,9,10,0.2,9,9,9.0,0.0
31617897,86,87,0.022988505747126436,86,86,86.0,0.0
43995612,1,1.0,0,0,0,0
12519678,48,50,0.06,48,48,48.0,0.0
470834,1,1.0,0,0,0,0
37860549,1,1.0,0,0,0,0
7465869,48,34,6,89,0.0449438202247191,48,6,29.333333333333332,17.46106780494506
9196947,3,4,0.5,3,3,3.0,0.0
44737876,1,1.0,0,0,0,0
32545749,1,1.0,0,0,0,0
236018,1,1.0,0,0,0,0
379769,1,1.0,0,0,0,0
2632546,1,1.0,0,0,0,0
2204811,1,1.0,0,0,0,0
4234302,1,1.0,0,0,0,0
92529,1,1.0,0,0,0,0
373259,1,1.0,0,0,0,0
7726328,1,1.0,0,0,0,0
3777618,1,1.0,0,0,0,0
10065083,1,1.0,0,0,0,0
245974,1,1.0,0,0,0,0
948225,1,1.0,0,0,0,0
26326,86,87,0.022988505747126436,86,86,86.0,0.0
3534793,1,1.0,0,0,0,0
9580061,1,1.0,0,0,0,0
927694,1,1.0,0,0,0,0
393750,1,1.0,0,0,0,0
442991,1,1.0,0,0,0,0
219788,1,1.0,0,0,0,0
33940279,1,1.0,0,0,0,0
5874892,1,1.0,0,0,0,0
2042577,1,1.0,0,0,0,0
1792857,1,1.0,0,0,0,0
44612891,78,79,0.02531645569620253,78,78,78.0,0.0
3186443,1,1.0,0,0,0,0
548892,1,1.0,0,0,0,0
45723034,1,1.0,0,0,0,0
132431,1,1.0,0,0,0,0
4016699,1,1.0,0,0,0,0
6549567,85,86,0.023255813953488372,85,85,85.0,0.0
3886799,1,1.0,0,0,0,0
37220069,1,1.0,0,0,0,0
214833,2,1.0,0,0,0,0
3160880,1,1.0,0,0,0,0
1927534,6,7,0.2857142857142857,6,6,6.0,0.0
118277,3,4,0.5,3,3,3.0,0.0
45752902,6,16,24,0.16666666666666666,16,6,11.0,5.0
7472735,2,1.0,0,0,0,0
18421237,1,1.0,0,0,0,0
39406739,47,49,0.061224489795918366,47,47,47.0,0.0
33129758,1,1.0,0,0,0,0
30490754,32,33,0.06060606060606061,32,32,32.0,0.0
45766052,1,1.0,0,0,0,0
5662890,1,1.0,0,0,0,0
6258187,5,1.0,0,0,0,0
152172,1,1.0,0,0,0,0
2319983,1,1.0,0,0,0,0
4615484,1,1.0,0,0,0,0
1526318,1,1.0,0,0,0,0
13668333,1,1.0,0,0,0,0
40584882,1,1.0,0,0,0,0
760721,1,1.0,0,0,0,0
426181,1,1.0,0,0,0,0
2603973,1,1.0,0,0,0,0
10992040,1,1.0,0,0,0,0
7784766,1,1.0,0,0,0,0
2856331,1,1.0,0,0,0,0
289388,1,1.0,0,0,0,0
12098663,1,1.0,0,0,0,0
13304168,1,1.0,0,0,0,0
790514,1,1.0,0,0,0,0
39990189,1,1.0,0,0,0,0
33591761,1,1.0,0,0,0,0
4000553,1,1.0,0,0,0,0
1064132,1,1.0,0,0,0,0
1277353,1,1.0,0,0,0,0
42865456,1,1.0,0,0,0,0
7700918,63,64,0.03125,63,63,63.0,0.0
11940976,1,1.0,0,0,0,0
7609278,6,7,0.2857142857142857,6,6,6.0,0.0
41771703,2,1.0,0,0,0,0
1209897,1,1.0,0,0,0,0
10109285,1,1.0,0,0,0,0
8748912,1,1.0,0,0,0,0
3255668,1,1.0,0,0,0,0
45596651,1,1.0,0,0,0,0
2888417,1,1.0,0,0,0,0
11181296,1,1.0,0,0,0,0
31776442,1,1.0,0,0,0,0
6779648,1,1.0,0,0,0,0
10551457,1,1.0,0,0,0,0
184345,1,1.0,0,0,0,0
1140765,1,1.0,0,0,0,0
5072310,1,1.0,0,0,0,0
2427752,1,1.0,0,0,0,0
9528884,1,1.0,0,0,0,0
41166581,1,1.0,0,0,0,0
6504001,2,1.0,0,0,0,0
62672,1,1.0,0,0,0,0
6757078,3,4,0.5,3,3,3.0,0.0
137449,1,1.0,0,0,0,0
1315818,1,1.0,0,0,0,0
1182825,23,24,0.08333333333333333,23,23,23.0,0.0
7122292,1,1.0,0,0,0,0
3304238,1,1.0,0,0,0,0
9255375,24,3,28,0.10714285714285714,24,3,13.5,10.5
4620802,1,1.0,0,0,0,0
3326574,1,1.0,0,0,0,0
2140897,2,1.0,0,0,0,0
1143732,1,1.0,0,0,0,0
10330634,1,1.0,0,0,0,0
11667506,1,1.0,0,0,0,0
199642,1,1.0,0,0,0,0
68929,1,1.0,0,0,0,0
11911263,1,1.0,0,0,0,0
31987972,1,1.0,0,0,0,0
834581,1,1.0,0,0,0,0
39130102,14,15,0.13333333333333333,14,14,14.0,0.0
5739941,1,1.0,0,0,0,0
526539,1,1.0,0,0,0,0
1233601,1,1.0,0,0,0,0
2049085,1,1.0,0,0,0,0
41447435,1,1.0,0,0,0,0
12607051,1,1.0,0,0,0,0
40872367,1,1.0,0,0,0,0
30644629,1,1.0,0,0,0,0
30469013,1,1.0,0,0,0,0
5746770,2,1.0,0,0,0,0
11957132,1,1.0,0,0,0,0
32169097,15,16,0.125,15,15,15.0,0.0
5564767,1,1.0,0,0,0,0
1626061,1,1.0,0,0,0,0
39836414,1,1.0,0,0,0,0
10482780,1,1.0,0,0,0,0
31605936,1,1.0,0,0,0,0
853091,1,1.0,0,0,0,0
9233413,1,1.0,0,0,0,0
10784111,1,1.0,0,0,0,0
7494902,1,1.0,0,0,0,0
282635,1,1.0,0,0,0,0
3586291,1,1.0,0,0,0,0
3885143,1,1.0,0,0,0,0
39349737,1,1.0,0,0,0,0
41801787,1,1.0,0,0,0,0
2318684,1,1.0,0,0,0,0
6113421,1,1.0,0,0,0,0
3930743,3,2,4,5,17,0.4117647058823529,5,2,3.5,1.118033988749895
1242226,1,1.0,0,0,0,0
33425270,1,1.0,0,0,0,0
3149449,1,1.0,0,0,0,0
7186766,2,3,0.6666666666666666,2,2,2.0,0.0
3166717,1,1.0,0,0,0,0
1425468,1,1.0,0,0,0,0
34353717,1,1.0,0,0,0,0
6497835,1,1.0,0,0,0,0
10657260,3,5,0.6,3,3,3.0,0.0
6474566,1,1.0,0,0,0,0
1961928,1,1.0,0,0,0,0
